o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,38,26,17,0.096307,27.055,0.11058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,26,17,0.096224,27.055,0.11058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,26,17,0.096142,27.055,0.11058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,26,17,0.096059,27.055,0.11058,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,26,17,0.095976,27.055,0.11059,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,26,17,0.095894,27.055,0.11059,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,27,17,0.095438,28.022,0.10565,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,27,17,0.095358,28.022,0.10565,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,27,17,0.095278,28.021,0.10566,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,27,17,0.095198,28.021,0.10566,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,27,17,0.095117,28.021,0.10566,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,27,17,0.095037,28.021,0.10566,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,27,17,0.094957,28.021,0.10567,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,27,17,0.094877,28.021,0.10567,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,27,17,0.094797,28.021,0.10567,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,27,17,0.094716,28.021,0.10568,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,27,17,0.094636,28.021,0.10568,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,27,17,0.094556,28.021,0.10568,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,27,17,0.094476,28.021,0.10568,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,27,17,0.094396,28.02,0.10569,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,27,17,0.094315,28.02,0.10569,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,27,17,0.094235,28.02,0.10569,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,27,17,0.094155,28.02,0.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,27,17,0.094075,28.02,0.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,27,17,0.093994,28.02,0.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,27,17,0.093914,28.02,0.1057,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,27,17,0.093834,28.02,0.10571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,27,17,0.093753,28.02,0.10571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,27,17,0.093673,28.02,0.10571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,27,17,0.093593,28.02,0.10571,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,27,17,0.093513,28.019,0.10572,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,27,17,0.093432,28.019,0.10572,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,27,17,0.093352,28.019,0.10572,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,27,17,0.093272,28.019,0.10573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,27,17,0.093191,28.019,0.10573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,27,17,0.093111,28.019,0.10573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,27,17,0.093031,28.019,0.10573,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,27,17,0.09295,28.019,0.10574,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,27,17,0.09287,28.019,0.10574,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,27,17,0.09279,28.019,0.10574,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,27,17,0.092709,28.019,0.10575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,27,17,0.092629,28.018,0.10575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,27,17,0.092548,28.018,0.10575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,27,17,0.092468,28.018,0.10575,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,27,17,0.092388,28.018,0.10576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,27,17,0.092307,28.018,0.10576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,27,17,0.092227,28.018,0.10576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,27,17,0.092146,28.018,0.10576,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,27,17,0.092066,28.018,0.10577,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,28,17,0.091727,28.987,0.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,28,17,0.091649,28.987,0.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,28,17,0.091571,28.987,0.1012,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,28,17,0.091493,28.987,0.10121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,28,17,0.091415,28.987,0.10121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,28,17,0.091337,28.986,0.10121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,28,17,0.091258,28.986,0.10121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,28,17,0.09118,28.986,0.10122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,28,17,0.091102,28.986,0.10122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,28,17,0.091024,28.986,0.10122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,28,17,0.090946,28.986,0.10122,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,28,17,0.090868,28.986,0.10123,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,28,17,0.09079,28.986,0.10123,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,28,17,0.090712,28.986,0.10123,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,28,17,0.090634,28.986,0.10123,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,28,17,0.090556,28.986,0.10124,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,28,17,0.090478,28.985,0.10124,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,28,17,0.090399,28.985,0.10124,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,28,17,0.090321,28.985,0.10124,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,28,17,0.090243,28.985,0.10125,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,28,17,0.090165,28.985,0.10125,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,28,17,0.090087,28.985,0.10125,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,28,17,0.090009,28.985,0.10125,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,28,17,0.089931,28.985,0.10126,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,28,17,0.089852,28.985,0.10126,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,28,17,0.089774,28.985,0.10126,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,28,17,0.089696,28.985,0.10127,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,28,17,0.089618,28.985,0.10127,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,28,17,0.08954,28.984,0.10127,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,28,17,0.089462,28.984,0.10127,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,28,17,0.089383,28.984,0.10128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,28,17,0.089305,28.984,0.10128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,28,17,0.089227,28.984,0.10128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,28,17,0.089149,28.984,0.10128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,28,17,0.089071,28.984,0.10129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,28,17,0.088992,28.984,0.10129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,28,17,0.088914,28.984,0.10129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,28,17,0.088836,28.984,0.10129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,28,17,0.088758,28.984,0.1013,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,28,17,0.088679,28.983,0.1013,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,28,17,0.088601,28.983,0.1013,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,28,17,0.088523,28.983,0.1013,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,28,17,0.088445,28.983,0.10131,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,29,17,0.088211,29.954,0.097065,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,29,17,0.088135,29.954,0.097068,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,29,17,0.088059,29.954,0.09707,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,29,17,0.087983,29.954,0.097073,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,29,17,0.087907,29.954,0.097075,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,29,17,0.087831,29.954,0.097078,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,29,17,0.087755,29.954,0.09708,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,29,17,0.087679,29.954,0.097083,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,29,17,0.087603,29.954,0.097085,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,29,17,0.087527,29.954,0.097087,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,29,17,0.087451,29.954,0.09709,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,29,17,0.087375,29.954,0.097092,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,29,17,0.087299,29.953,0.097095,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,29,17,0.087223,29.953,0.097097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,29,17,0.087147,29.953,0.0971,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,29,17,0.087071,29.953,0.097102,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,29,17,0.086995,29.953,0.097104,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,29,17,0.086919,29.953,0.097107,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,29,17,0.086843,29.953,0.097109,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,29,17,0.086767,29.953,0.097112,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,29,17,0.086691,29.953,0.097114,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,29,17,0.086614,29.953,0.097116,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,29,17,0.086538,29.953,0.097119,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,29,17,0.086462,29.952,0.097121,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,29,17,0.086386,29.952,0.097124,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,29,17,0.08631,29.952,0.097126,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,29,17,0.086234,29.952,0.097128,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,29,17,0.086158,29.952,0.097131,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,29,17,0.086082,29.952,0.097133,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,29,17,0.086005,29.952,0.097135,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,29,17,0.085929,29.952,0.097138,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,29,17,0.085853,29.952,0.09714,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,29,17,0.085777,29.952,0.097142,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,29,17,0.085701,29.952,0.097145,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,29,17,0.085625,29.952,0.097147,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,29,17,0.085549,29.951,0.09715,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,29,17,0.085472,29.951,0.097152,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,29,17,0.085396,29.951,0.097154,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,29,17,0.08532,29.951,0.097157,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,29,17,0.085244,29.951,0.097159,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,29,17,0.085168,29.951,0.097161,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,29,17,0.085091,29.951,0.097163,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,29,17,0.085015,29.951,0.097166,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,30,17,0.084879,30.924,0.09322,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,30,17,0.084804,30.924,0.093222,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,30,17,0.08473,30.924,0.093225,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,30,17,0.084656,30.924,0.093227,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,30,17,0.084582,30.924,0.093229,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,30,17,0.084508,30.924,0.093231,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,30,17,0.084434,30.924,0.093234,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,30,17,0.08436,30.923,0.093236,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,30,17,0.084286,30.923,0.093238,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,30,17,0.084212,30.923,0.09324,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,30,17,0.084138,30.923,0.093243,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,30,17,0.084064,30.923,0.093245,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,30,17,0.08399,30.923,0.093247,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,30,17,0.083916,30.923,0.093249,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,30,17,0.083842,30.923,0.093252,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,30,17,0.083767,30.923,0.093254,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,30,17,0.083693,30.923,0.093256,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,30,17,0.083619,30.923,0.093258,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,30,17,0.083545,30.923,0.093261,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,30,17,0.083471,30.923,0.093263,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,30,17,0.083397,30.922,0.093265,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,30,17,0.083323,30.922,0.093267,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,30,17,0.083249,30.922,0.093269,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,30,17,0.083174,30.922,0.093272,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,30,17,0.0831,30.922,0.093274,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,30,17,0.083026,30.922,0.093276,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,30,17,0.082952,30.922,0.093278,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,30,17,0.082878,30.922,0.09328,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,30,17,0.082804,30.922,0.093283,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,30,17,0.082729,30.922,0.093285,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,30,17,0.082655,30.922,0.093287,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,30,17,0.082581,30.922,0.093289,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,30,17,0.082507,30.921,0.093291,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,30,17,0.082433,30.921,0.093293,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,30,17,0.082359,30.921,0.093296,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,30,17,0.082284,30.921,0.093298,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,30,17,0.08221,30.921,0.0933,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,30,17,0.082136,30.921,0.093302,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,30,17,0.082062,30.921,0.093304,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,30,17,0.081987,30.921,0.093306,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,30,17,0.081913,30.921,0.093309,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,30,17,0.081839,30.921,0.093311,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,30,17,0.081765,30.921,0.093313,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,31,17,0.081716,31.896,0.089631,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,31,17,0.081644,31.896,0.089634,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,31,17,0.081572,31.895,0.089636,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,31,17,0.081499,31.895,0.089638,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,31,17,0.081427,31.895,0.08964,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,31,17,0.081355,31.895,0.089642,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,31,17,0.081283,31.895,0.089644,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,31,17,0.081211,31.895,0.089646,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,31,17,0.081139,31.895,0.089648,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,31,17,0.081066,31.895,0.08965,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,31,17,0.080994,31.895,0.089652,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,31,17,0.080922,31.895,0.089654,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,31,17,0.08085,31.895,0.089657,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,31,17,0.080777,31.895,0.089659,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,31,17,0.080705,31.894,0.089661,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,31,17,0.080633,31.894,0.089663,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,31,17,0.080561,31.894,0.089665,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,31,17,0.080489,31.894,0.089667,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,31,17,0.080416,31.894,0.089669,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,31,17,0.080344,31.894,0.089671,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,31,17,0.080272,31.894,0.089673,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,31,17,0.0802,31.894,0.089675,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,31,17,0.080127,31.894,0.089677,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,31,17,0.080055,31.894,0.089679,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,31,17,0.079983,31.894,0.089681,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,31,17,0.07991,31.894,0.089683,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,31,17,0.079838,31.894,0.089685,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,31,17,0.079766,31.893,0.089687,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,31,17,0.079694,31.893,0.089689,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,31,17,0.079621,31.893,0.089691,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,31,17,0.079549,31.893,0.089693,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,31,17,0.079477,31.893,0.089695,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,31,17,0.079404,31.893,0.089697,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,31,17,0.079332,31.893,0.089699,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,31,17,0.07926,31.893,0.089701,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,31,17,0.079187,31.893,0.089703,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,31,17,0.079115,31.893,0.089705,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,31,17,0.079043,31.893,0.089707,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,31,17,0.07897,31.893,0.089709,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,31,17,0.078898,31.892,0.089711,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,31,17,0.078826,31.892,0.089713,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,31,17,0.078753,31.892,0.089715,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,31,17,0.078681,31.892,0.089717,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,32,17,0.077958,32.873,0.082313,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,32,17,0.077888,32.873,0.082319,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,32,17,0.077818,32.873,0.082324,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,32,17,0.077749,32.873,0.08233,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,32,17,0.077679,32.873,0.082336,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,32,17,0.077609,32.873,0.082341,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,32,17,0.07754,32.873,0.082347,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
