o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
1,10,28,29,-0.19085,29.779,-0.7805,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,28,29,-0.13937,29.328,-0.58485,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,28,29,-0.24218,29.701,-0.74135,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,28,29,-0.25472,29.736,-0.68836,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,28,29,-0.13065,29.275,-0.5797,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,28,29,-0.18277,29.631,-0.7142,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,28,29,-0.2377,29.713,-0.70444,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,28,29,-0.23143,29.513,-0.63363,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,28,29,-0.20041,29.561,-0.65473,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,28,29,-0.21488,29.624,-0.67387,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,28,29,-0.18795,29.459,-0.60796,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,28,29,-0.20272,29.455,-0.59463,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,28,29,-0.2261,29.751,-0.70438,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,28,29,-0.19574,29.466,-0.63545,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,28,29,-0.21026,29.564,-0.63144,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,28,29,-0.19809,29.672,-0.77805,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,28,29,-0.24228,29.61,-0.57024,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,28,29,-0.18279,29.419,-0.56005,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,28,29,-0.19752,29.443,-0.53056,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,28,29,-0.1935,29.357,-0.52572,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,28,29,-0.24314,29.595,-0.62453,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,28,29,-0.15463,29.362,-0.59223,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,28,29,-0.21001,29.659,-0.72039,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,28,29,-0.1811,29.662,-0.737,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,28,29,-0.14189,29.41,-0.60056,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,28,29,-0.22122,29.809,-0.82217,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,28,29,-0.20838,29.516,-0.64096,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,28,29,-0.13486,29.214,-0.49305,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,28,29,-0.18977,29.582,-0.75813,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,28,29,-0.23209,29.507,-0.65682,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,28,29,-0.20377,29.582,-0.64527,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,28,29,-0.17669,29.452,-0.65652,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,28,29,-0.14372,29.172,-0.57684,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,28,29,-0.18371,29.554,-0.67591,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,29,29,-0.22283,30.134,-0.4662,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,29,29,-0.22221,29.872,-0.30404,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,29,29,-0.2059,29.843,-0.32011,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,29,29,-0.24389,29.935,-0.33612,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,29,29,-0.19517,29.771,-0.27137,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,29,29,-0.29409,30.506,-0.64679,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,29,29,-0.21894,30.103,-0.3968,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,29,29,-0.23649,30.24,-0.50762,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,29,29,-0.24456,29.97,-0.33965,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,29,29,-0.21805,29.811,-0.28732,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,29,29,-0.27518,30.295,-0.53824,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,29,29,-0.24845,30.163,-0.45599,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,29,29,-0.27913,30.189,-0.39989,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,29,29,-0.2305,30.137,-0.43338,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,29,29,-0.28762,30.289,-0.5264,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,29,29,-0.25976,30.295,-0.49909,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,29,29,-0.20463,29.679,-0.19797,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,29,29,-0.28607,30.275,-0.44745,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,29,29,-0.27042,30.002,-0.37589,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,29,29,-0.26779,30.249,-0.41997,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,29,29,-0.26405,30.318,-0.49741,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,29,29,-0.24185,29.965,-0.31603,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,29,29,-0.30097,30.354,-0.51751,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,29,29,-0.22888,29.952,-0.28606,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,29,29,-0.32793,30.655,-0.65498,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,29,29,-0.27956,30.296,-0.43573,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,29,29,-0.2788,30.271,-0.50852,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,29,29,-0.22473,30.035,-0.39167,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,29,29,-0.24412,30.082,-0.36978,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,29,29,-0.2657,30.056,-0.43902,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,29,29,-0.23964,29.994,-0.39976,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,29,29,-0.24533,30.137,-0.4087,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,29,29,-0.29144,30.324,-0.45537,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,29,29,-0.25148,30.153,-0.4644,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,29,29,-0.23833,30.328,-0.60883,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,29,29,-0.24368,30.001,-0.26762,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,29,29,-0.24195,30.079,-0.31135,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,29,29,-0.3043,30.279,-0.46854,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,29,29,-0.2287,30.197,-0.49678,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,29,29,-0.18656,29.899,-0.40018,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,29,29,-0.24065,30.266,-0.58952,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,29,29,-0.25992,30.301,-0.53639,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,29,29,-0.27978,29.872,-0.32007,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,30,29,-0.33998,30.745,-0.26372,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,30,29,-0.36526,30.962,-0.30419,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,30,29,-0.32829,30.671,-0.17731,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,30,29,-0.3223,30.719,-0.22469,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,30,29,-0.28293,30.582,-0.14836,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,30,29,-0.34238,30.932,-0.33678,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,30,29,-0.35325,31.087,-0.43103,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,30,29,-0.32115,30.934,-0.31975,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,30,29,-0.32548,30.88,-0.28598,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,30,29,-0.32216,30.933,-0.2626,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,30,29,-0.28631,30.713,-0.21358,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,30,29,-0.27948,30.27,0.080334,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,30,29,-0.28362,30.83,-0.28603,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,30,29,-0.30416,30.717,-0.25018,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,30,29,-0.36836,30.938,-0.28378,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,30,29,-0.35327,30.952,-0.3452,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,30,29,-0.29201,30.615,-0.1286,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,30,29,-0.28452,30.609,-0.1579,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,30,29,-0.32874,30.998,-0.34576,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,30,29,-0.29129,30.7,-0.21294,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,30,29,-0.284,30.759,-0.18602,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,30,29,-0.31719,30.853,-0.27923,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,30,29,-0.30213,30.791,-0.19408,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,30,29,-0.31198,31.079,-0.36608,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,30,29,-0.30677,30.782,-0.16804,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,30,29,-0.3393,30.894,-0.31024,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,30,29,-0.34912,31.088,-0.32904,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,30,29,-0.35765,30.758,-0.15306,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,30,29,-0.3316,30.85,-0.22885,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,30,29,-0.27639,30.631,-0.13386,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,30,29,-0.3697,31.231,-0.41114,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,30,29,-0.31489,30.836,-0.23546,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,30,29,-0.32982,31.113,-0.39474,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,30,29,-0.28966,30.682,-0.18103,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,30,29,-0.29112,30.91,-0.35531,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,30,29,-0.30819,30.835,-0.29357,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,30,29,-0.29074,30.974,-0.33029,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,30,29,-0.32784,30.769,-0.18589,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,30,29,-0.34768,30.939,-0.26344,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,30,29,-0.29462,30.652,-0.15384,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,30,29,-0.3533,30.897,-0.24892,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,30,29,-0.34451,31.004,-0.29466,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,30,29,-0.32271,30.806,-0.26709,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,31,29,-0.35547,31.374,-0.027996,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,31,29,-0.41281,31.57,-0.16495,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,31,29,-0.38429,31.454,-0.076044,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,31,29,-0.38973,31.445,-0.04726,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,31,29,-0.3777,31.546,-0.091664,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,31,29,-0.38171,31.404,-0.025536,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,31,29,-0.44358,31.691,-0.17421,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,31,29,-0.38158,31.419,0.035472,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,31,29,-0.3809,31.619,-0.15168,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,31,29,-0.39144,31.765,-0.26091,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,31,29,-0.38116,31.825,-0.29052,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,31,29,-0.4008,31.674,-0.14121,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,31,29,-0.41902,31.645,-0.18425,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,31,29,-0.41595,31.686,-0.17507,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,31,29,-0.41553,31.63,-0.073607,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,31,29,-0.38747,31.543,-0.049344,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,31,29,-0.36328,31.655,-0.18601,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,31,29,-0.36102,31.518,-0.056208,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,31,29,-0.36886,31.219,0.071786,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,31,29,-0.40467,31.721,-0.17781,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,31,29,-0.39939,31.601,-0.10808,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,31,29,-0.404,31.643,-0.10993,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,31,29,-0.39174,31.465,0.0044927,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,31,29,-0.47362,32.084,-0.34852,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,31,29,-0.37158,31.397,-0.039064,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,31,29,-0.43578,31.684,-0.12088,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,31,29,-0.43125,31.962,-0.2386,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,31,29,-0.4222,31.9,-0.29957,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,31,29,-0.37377,31.675,-0.18271,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,31,29,-0.4187,31.597,-0.081814,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,31,29,-0.35878,31.671,-0.10838,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,31,29,-0.41268,31.68,-0.20139,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,31,29,-0.43725,31.784,-0.16178,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,31,29,-0.40441,31.616,-0.072269,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,31,29,-0.42896,31.698,-0.17629,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,31,29,-0.36311,31.348,-0.0039555,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,31,29,-0.41369,31.819,-0.23528,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,31,29,-0.45858,31.788,-0.16188,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,31,29,-0.43785,31.751,-0.14315,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,31,29,-0.39366,31.567,-0.075588,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,31,29,-0.37757,31.662,-0.090336,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,31,29,-0.38571,31.733,-0.21761,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,31,29,-0.38759,31.406,0.057517,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,32,29,-0.45686,31.911,0.53662,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,32,29,-0.48208,32.423,0.037835,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,32,29,-0.49553,32.447,0.03167,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,32,29,-0.4892,32.393,0.06424,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,32,29,-0.45922,32.28,0.036229,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,32,29,-0.46984,32.447,-0.0084375,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,32,29,-0.5303,32.827,-0.17296,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,32,29,-0.41452,32.34,0.040712,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,32,29,-0.50458,32.525,-0.057771,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,32,29,-0.49672,32.483,-0.0071062,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,32,29,-0.48724,32.526,0.031331,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,32,29,-0.45933,32.439,-0.030992,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,32,29,-0.52112,32.713,-0.11745,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,32,29,-0.4847,32.452,0.017913,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,32,29,-0.49758,32.729,-0.16209,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,16,32,29,-0.52002,32.753,-0.19842,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,17,32,29,-0.50393,32.341,0.055789,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,18,32,29,-0.45014,32.259,0.11131,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,19,32,29,-0.46319,32.477,0.019548,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,20,32,29,-0.48182,32.597,-0.04531,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,21,32,29,-0.47522,32.306,0.081895,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,22,32,29,-0.5067,32.572,-0.065764,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,23,32,29,-0.50068,32.625,-0.056306,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,24,32,29,-0.48012,32.518,-0.046636,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,25,32,29,-0.47528,32.508,-0.0054738,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,26,32,29,-0.4924,32.458,0.032926,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,27,32,29,-0.47897,32.673,-0.068433,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,28,32,29,-0.47308,32.504,0.093902,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,29,32,29,-0.532,32.442,0.091751,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,30,32,29,-0.51805,32.632,-0.077532,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,31,32,29,-0.47789,32.344,0.14667,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,32,32,29,-0.52911,32.502,0.11465,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,33,32,29,-0.46326,32.303,0.14482,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,34,32,29,-0.49428,32.353,0.10215,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,35,32,29,-0.44218,32.11,0.22227,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,36,32,29,-0.49051,32.636,-0.055284,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,37,32,29,-0.48372,32.533,-0.064377,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,38,32,29,-0.51158,32.579,-0.070929,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,39,32,29,-0.40998,32.019,0.23986,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,40,32,29,-0.47338,32.611,-0.065864,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,41,32,29,-0.49045,32.583,-0.0080877,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,42,32,29,-0.51796,32.539,-0.035512,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,43,32,29,-0.48727,32.52,-0.0046361,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,1,33,29,-0.59703,33.211,0.40277,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,2,33,29,-0.56378,33.333,0.11208,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,3,33,29,-0.54153,33.235,0.15068,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,4,33,29,-0.59155,33.439,0.052654,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,5,33,29,-0.58814,33.166,0.18684,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,6,33,29,-0.58966,33.489,0.016284,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,7,33,29,-0.54375,33.415,0.044042,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,8,33,29,-0.51625,32.991,0.31036,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,9,33,29,-0.58783,33.385,0.12763,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,10,33,29,-0.62526,33.612,-0.037574,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,11,33,29,-0.61302,33.644,-0.010598,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,12,33,29,-0.60265,33.604,-0.01947,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,13,33,29,-0.58546,33.541,0.031709,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,14,33,29,-0.56514,33.491,0.03208,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
1,15,33,29,-0.58983,33.671,-0.041802,0.00043017,-0.010197,0.09934,-0.49737,1.1759,-0.12264,1.8529
