o_lane,d,vi1,vi2,p_x(1),p_x(2),p_x(3),p_y(1),p_y(2),p_y(3),p_y(4),p_y(5),p_y(6),p_y(7)
2,38,32,16,0.075377,32.87,38.083,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,32,16,0.075307,32.87,39.083,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,32,16,0.075965,32.866,40.086,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,32,16,0.075894,32.866,41.086,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,32,16,0.075823,32.866,42.086,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,32,16,0.075753,32.866,43.086,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,33,16,-0.00083877,33.999,1.0401,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,33,16,-0.00084146,33.999,2.0401,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,33,16,-0.00084415,33.999,3.0402,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,33,16,-0.00084683,33.998,4.0402,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,33,16,-0.00084952,33.998,5.0403,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,33,16,-0.00085221,33.998,6.0403,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,33,16,-0.0008549,33.998,7.0404,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,33,16,-0.00085758,33.998,8.0404,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,33,16,-0.00086027,33.997,9.0405,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,33,16,-0.00086296,33.997,10.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,33,16,-0.00086565,33.997,11.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,33,16,-0.00086833,33.997,12.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,33,16,-0.00087102,33.997,13.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,33,16,-0.00087371,33.996,14.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,33,16,-0.0008764,33.996,15.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,33,16,-0.00087908,33.996,16.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,33,16,-0.00088177,33.996,17.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,33,16,-0.00088446,33.995,18.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,33,16,-0.00088715,33.995,19.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,33,16,-0.00088984,33.995,20.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,33,16,-0.00089252,33.995,21.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,33,16,-0.00089521,33.995,22.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,33,16,-0.0008979,33.994,23.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,33,16,-0.00090059,33.994,24.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,33,16,-0.00090328,33.994,25.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,33,16,-0.00090596,33.994,26.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,33,16,-0.00090865,33.993,27.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,33,16,-0.00091134,33.993,28.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,33,16,-0.00091403,33.993,29.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,33,16,-0.00091672,33.993,30.041,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,33,16,-0.00091941,33.993,31.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,33,16,-0.00092209,33.992,32.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,33,16,-0.00092478,33.992,33.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,33,16,-0.00092747,33.992,34.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,33,16,-0.00093016,33.992,35.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,33,16,-0.00093285,33.991,36.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,33,16,-0.00093554,33.991,37.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,33,16,-0.00093823,33.991,38.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,33,16,-0.00094092,33.991,39.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,33,16,-0.0009436,33.991,40.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,33,16,-0.00094629,33.99,41.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,33,16,-0.00094898,33.99,42.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,33,16,-0.00095167,33.99,43.042,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,34,16,-0.0040786,34.081,1.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,34,16,-0.0040786,34.081,2.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,34,16,-0.0040786,34.081,3.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,34,16,-0.0040786,34.081,4.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,34,16,-0.0040786,34.081,5.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,34,16,-0.0040786,34.081,6.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,34,16,-0.0040786,34.081,7.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,34,16,-0.0040786,34.081,8.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,34,16,-0.0040786,34.081,9.0967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,34,16,-0.0040786,34.081,10.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,34,16,-0.0040786,34.08,11.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,34,16,-0.0040786,34.08,12.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,34,16,-0.0040786,34.08,13.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,34,16,-0.0040786,34.08,14.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,34,16,-0.0040786,34.08,15.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,34,16,-0.0040786,34.08,16.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,34,16,-0.0040786,34.08,17.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,34,16,-0.0040786,34.08,18.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,34,16,-0.0040786,34.08,19.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,34,16,-0.0040786,34.08,20.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,34,16,-0.0040786,34.08,21.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,34,16,-0.0040786,34.08,22.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,34,16,-0.0040786,34.08,23.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,34,16,-0.0040786,34.08,24.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,34,16,-0.0040786,34.08,25.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,34,16,-0.0040786,34.08,26.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,34,16,-0.0040786,34.08,27.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,34,16,-0.0040786,34.08,28.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,34,16,-0.0040786,34.08,29.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,34,16,-0.0040786,34.08,30.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,34,16,-0.0040786,34.08,31.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,34,16,-0.0040786,34.08,32.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,34,16,-0.0040786,34.08,33.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,34,16,-0.0040786,34.08,34.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,34,16,-0.0040786,34.08,35.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,34,16,-0.0040786,34.08,36.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,34,16,-0.0040786,34.08,37.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,34,16,-0.0040786,34.079,38.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,34,16,-0.0040786,34.079,39.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,34,16,-0.0040786,34.079,40.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,34,16,-0.0040786,34.079,41.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,34,16,-0.0040785,34.079,42.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,34,16,-0.0040785,34.079,43.097,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,15,17,0.1613,16.759,1.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,15,17,0.16119,16.758,2.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,15,17,0.16107,16.758,3.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,15,17,0.16096,16.758,4.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,15,17,0.16085,16.758,5.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,15,17,0.16073,16.758,6.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,15,17,0.16062,16.758,7.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,15,17,0.16051,16.758,8.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,15,17,0.16039,16.757,9.2129,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,15,17,0.16028,16.757,10.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,15,17,0.16017,16.757,11.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,15,17,0.16005,16.757,12.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,15,17,0.15994,16.757,13.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,15,17,0.15983,16.757,14.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,15,17,0.15971,16.757,15.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,15,17,0.1596,16.757,16.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,15,17,0.15949,16.756,17.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,15,17,0.15937,16.756,18.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,15,17,0.15926,16.756,19.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,15,17,0.15914,16.756,20.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,15,17,0.15903,16.756,21.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,15,17,0.15892,16.756,22.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,15,17,0.1588,16.756,23.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,15,17,0.15869,16.756,24.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,15,17,0.15857,16.755,25.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,15,17,0.15846,16.755,26.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,15,17,0.15835,16.755,27.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,15,17,0.15823,16.755,28.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,15,17,0.15812,16.755,29.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,15,17,0.15801,16.755,30.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,15,17,0.15789,16.755,31.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,15,17,0.15778,16.755,32.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,15,17,0.15766,16.754,33.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,15,17,0.15755,16.754,34.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,15,17,0.15744,16.754,35.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,15,17,0.15732,16.754,36.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,15,17,0.15721,16.754,37.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,15,17,0.15709,16.754,38.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,15,17,0.15698,16.754,39.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,15,17,0.15687,16.753,40.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,15,17,0.15675,16.753,41.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,15,17,0.15664,16.753,42.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,15,17,0.15652,16.753,43.213,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,16,17,0.15392,17.661,1.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,16,17,0.15381,17.661,2.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,16,17,0.1537,17.66,3.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,16,17,0.15359,17.66,4.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,16,17,0.15348,17.66,5.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,16,17,0.15337,17.66,6.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,16,17,0.15326,17.66,7.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,16,17,0.15315,17.66,8.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,16,17,0.15304,17.66,9.1967,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,16,17,0.15293,17.66,10.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,16,17,0.15282,17.659,11.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,16,17,0.15271,17.659,12.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,16,17,0.1526,17.659,13.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,16,17,0.15249,17.659,14.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,16,17,0.15238,17.659,15.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,16,17,0.15227,17.659,16.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,16,17,0.15216,17.659,17.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,16,17,0.15205,17.658,18.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,16,17,0.15194,17.658,19.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,16,17,0.15183,17.658,20.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,16,17,0.15171,17.658,21.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,16,17,0.1516,17.658,22.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,16,17,0.15149,17.658,23.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,16,17,0.15138,17.658,24.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,16,17,0.15127,17.658,25.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,16,17,0.15116,17.657,26.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,16,17,0.15105,17.657,27.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,16,17,0.15094,17.657,28.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,16,17,0.15083,17.657,29.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,16,17,0.15072,17.657,30.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,16,17,0.15061,17.657,31.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,16,17,0.1505,17.657,32.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,16,17,0.15039,17.657,33.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,16,17,0.15028,17.656,34.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,16,17,0.15017,17.656,35.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,16,17,0.15006,17.656,36.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,16,17,0.14995,17.656,37.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,16,17,0.14983,17.656,38.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,16,17,0.14972,17.656,39.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,16,17,0.14961,17.656,40.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,16,17,0.1495,17.656,41.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,16,17,0.14939,17.655,42.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,16,17,0.14928,17.655,43.197,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,17,17,0.14693,18.573,1.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,17,17,0.14683,18.572,2.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,17,17,0.14672,18.572,3.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,17,17,0.14661,18.572,4.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,17,17,0.14651,18.572,5.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,17,17,0.1464,18.572,6.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,17,17,0.14629,18.572,7.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,8,17,17,0.14619,18.572,8.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,9,17,17,0.14608,18.572,9.1827,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,10,17,17,0.14597,18.571,10.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,11,17,17,0.14586,18.571,11.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,12,17,17,0.14576,18.571,12.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,13,17,17,0.14565,18.571,13.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,14,17,17,0.14554,18.571,14.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,15,17,17,0.14544,18.571,15.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,16,17,17,0.14533,18.571,16.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,17,17,17,0.14522,18.571,17.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,18,17,17,0.14511,18.57,18.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,19,17,17,0.14501,18.57,19.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,20,17,17,0.1449,18.57,20.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,21,17,17,0.14479,18.57,21.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,22,17,17,0.14469,18.57,22.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,23,17,17,0.14458,18.57,23.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,24,17,17,0.14447,18.57,24.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,25,17,17,0.14436,18.57,25.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,26,17,17,0.14426,18.569,26.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,27,17,17,0.14415,18.569,27.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,28,17,17,0.14404,18.569,28.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,29,17,17,0.14393,18.569,29.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,30,17,17,0.14383,18.569,30.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,31,17,17,0.14372,18.569,31.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,32,17,17,0.14361,18.569,32.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,33,17,17,0.14351,18.569,33.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,34,17,17,0.1434,18.568,34.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,35,17,17,0.14329,18.568,35.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,36,17,17,0.14318,18.568,36.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,37,17,17,0.14308,18.568,37.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,38,17,17,0.14297,18.568,38.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,39,17,17,0.14286,18.568,39.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,40,17,17,0.14275,18.568,40.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,41,17,17,0.14265,18.568,41.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,42,17,17,0.14254,18.567,42.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,43,17,17,0.14243,18.567,43.183,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,1,18,17,0.14033,19.493,1.1705,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,2,18,17,0.14023,19.493,2.1706,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,3,18,17,0.14013,19.493,3.1706,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,4,18,17,0.14002,19.493,4.1706,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,5,18,17,0.13992,19.492,5.1706,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,6,18,17,0.13982,19.492,6.1706,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
2,7,18,17,0.13971,19.492,7.1706,-0.00018689,0.005575,-0.066428,0.38952,-1.0172,0.040116,5.5509
